x,y,concentration
37.5,32.5,0.0
37.5,35.0,6.059609776987204e-45
37.5,37.5,2.5232140949252998e-39
37.5,40.0,4.3125608423030095e-34
37.5,42.5,3.730162825913856e-29
37.5,45.0,1.5080796816929125e-24
37.5,47.5,4.798773628127737e-20
37.5,50.0,3.2828064883979324e-16
37.5,52.5,3.150675307052118e-20
37.5,55.0,8.55564275987125e-25
37.5,57.5,3.8557145234393343e-29
37.5,60.0,4.611141442516359e-34
37.5,62.5,2.1305907602505778e-39
37.5,65.0,4.625481780328153e-45
37.5,67.5,0.0
37.5,70.0,0.0
37.5,72.5,0.0
37.5,75.0,0.0
37.5,77.5,0.0
37.5,80.0,0.0
37.5,82.5,0.0
37.5,85.0,0.0
37.5,87.5,0.0
37.5,90.0,0.0
37.5,92.5,0.0
37.5,95.0,0.0
37.5,97.5,0.0
40.0,0.0,0.0
40.0,2.5,0.0
40.0,5.0,0.0
40.0,7.5,0.0
40.0,10.0,0.0
40.0,12.5,0.0
40.0,15.0,0.0
40.0,17.5,0.0
40.0,20.0,0.0
40.0,22.5,0.0
40.0,25.0,0.0
40.0,27.5,0.0
40.0,30.0,0.0
40.0,32.5,0.0
40.0,35.0,0.0
40.0,37.5,5.405511605622044e-45
40.0,40.0,1.777809825178536e-39
40.0,42.5,2.117238812825753e-34
40.0,45.0,1.2837539663963513e-29
40.0,47.5,5.186884645209056e-25
40.0,50.0,4.538398987181573e-21
40.0,52.5,5.56105913807478e-25
40.0,55.0,1.3814699274782934e-29
40.0,57.5,3.5886356045394144e-34
40.0,60.0,3.2289495246152296e-39
40.0,62.5,8.935670963850118e-45
40.0,65.0,0.0
40.0,67.5,0.0
40.0,70.0,0.0
40.0,72.5,0.0
40.0,75.0,0.0
40.0,77.5,0.0
40.0,80.0,0.0
40.0,82.5,0.0
40.0,85.0,0.0
40.0,87.5,0.0
40.0,90.0,0.0
40.0,92.5,0.0
40.0,95.0,0.0
40.0,97.5,0.0
42.5,0.0,0.0
42.5,2.5,0.0
42.5,5.0,0.0
42.5,7.5,0.0
42.5,10.0,0.0
42.5,12.5,0.0
42.5,15.0,0.0
42.5,17.5,0.0
42.5,20.0,0.0
42.5,22.5,0.0
42.5,25.0,0.0
42.5,27.5,0.0
42.5,30.0,0.0
42.5,32.5,0.0
42.5,35.0,0.0
42.5,37.5,0.0
42.5,40.0,3.1547409635068014e-45
42.5,42.5,7.323352041333267e-40
42.5,45.0,7.694887054155039e-35
42.5,47.5,3.860505523722221e-30
42.5,50.0,3.980207515825513e-26
42.5,52.5,3.689102707929361e-30
42.5,55.0,8.06620794449764e-35
42.5,57.5,1.2152708338372685e-39
42.5,60.0,8.275818765643122e-45
42.5,62.5,0.0
42.5,65.0,0.0
42.5,67.5,0.0
42.5,70.0,0.0
42.5,72.5,0.0
42.5,75.0,0.0
42.5,77.5,0.0
42.5,80.0,0.0
42.5,82.5,0.0
42.5,85.0,0.0
42.5,87.5,0.0
42.5,90.0,0.0
42.5,92.5,0.0
42.5,95.0,0.0
42.5,97.5,0.0
45.0,0.0,0.0
45.0,2.5,0.0
45.0,5.0,0.0
45.0,7.5,0.0
45.0,10.0,0.0
45.0,12.5,0.0
45.0,15.0,0.0
45.0,17.5,0.0
45.0,20.0,0.0
45.0,22.5,0.0
45.0,25.0,0.0
45.0,27.5,0.0
45.0,30.0,0.0
45.0,32.5,0.0
45.0,35.0,0.0
45.0,37.5,0.0
45.0,40.0,0.0
45.0,42.5,1.143106779988226e-45
45.0,45.0,2.595592758978287e-40
45.0,47.5,1.6925928468854713e-35
45.0,50.0,2.443467427530233e-31
45.0,52.5,1.8126352531522587e-35
45.0,55.0,2.7314545132635787e-40
45.0,57.5,1.870639106291463e-45
45.0,60.0,0.0
45.0,62.5,0.0
45.0,65.0,0.0
45.0,67.5,0.0
45.0,70.0,0.0
45.0,72.5,0.0
45.0,75.0,0.0
45.0,77.5,0.0
45.0,80.0,0.0
45.0,82.5,0.0
45.0,85.0,0.0
45.0,87.5,0.0
45.0,90.0,0.0
45.0,92.5,0.0
45.0,95.0,0.0
45.0,97.5,0.0
47.5,0.0,0.0
47.5,2.5,0.0
47.5,5.0,0.0
47.5,7.5,0.0
47.5,10.0,0.0
47.5,12.5,0.0
47.5,15.0,0.0
47.5,17.5,0.0
47.5,20.0,0.0
47.5,22.5,0.0
47.5,25.0,0.0
47.5,27.5,0.0
47.5,30.0,0.0
47.5,32.5,0.0
47.5,35.0,0.0
47.5,37.5,0.0
47.5,40.0,0.0
47.5,42.5,0.0
47.5,45.0,3.4586773354005878e-46
47.5,47.5,4.467703906510598e-41
47.5,50.0,1.1260091290543143e-36
47.5,52.5,5.252907546361398e-41
47.5,55.0,4.0449277614524224e-46
47.5,57.5,0.0
47.5,60.0,0.0
47.5,62.5,0.0
47.5,65.0,0.0
47.5,67.5,0.0
47.5,70.0,0.0
47.5,72.5,0.0
47.5,75.0,0.0
47.5,77.5,0.0
47.5,80.0,0.0
47.5,82.5,0.0
47.5,85.0,0.0
47.5,87.5,0.0
47.5,90.0,0.0
47.5,92.5,0.0
47.5,95.0,0.0
47.5,97.5,0.0
50.0,0.0,0.0
50.0,2.5,0.0
50.0,5.0,0.0
50.0,7.5,0.0
50.0,10.0,0.0
50.0,12.5,0.0
50.0,15.0,0.0
50.0,17.5,0.0
50.0,20.0,0.0
50.0,22.5,0.0
50.0,25.0,0.0
50.0,27.5,0.0
50.0,30.0,0.0
50.0,32.5,0.0
50.0,35.0,0.0
50.0,37.5,0.0
50.0,40.0,0.0
50.0,42.5,0.0
50.0,45.0,0.0
50.0,47.5,6.006272919051353e-47
50.0,50.0,3.1133532211209755e-42
50.0,52.5,6.900541626525668e-47
50.0,55.0,0.0
50.0,57.5,0.0
50.0,60.0,0.0
50.0,62.5,0.0
50.0,65.0,0.0
50.0,67.5,0.0
50.0,70.0,0.0
50.0,72.5,0.0
50.0,75.0,0.0
50.0,77.5,0.0
50.0,80.0,0.0
50.0,82.5,0.0
50.0,85.0,0.0
50.0,87.5,0.0
50.0,90.0,0.0
50.0,92.5,0.0
50.0,95.0,0.0
50.0,97.5,0.0
52.5,0.0,0.0
52.5,2.5,0.0
52.5,5.0,0.0
52.5,7.5,0.0
52.5,10.0,0.0
52.5,12.5,0.0
52.5,15.0,0.0
52.5,17.5,0.0
52.5,20.0,0.0
52.5,22.5,0.0
52.5,25.0,0.0
52.5,27.5,0.0
52.5,30.0,0.0
52.5,32.5,0.0
52.5,35.0,0.0
52.5,37.5,0.0
52.5,40.0,0.0
52.5,42.5,0.0
52.5,45.0,0.0
52.5,47.5,0.0
52.5,50.0,3.912840152478681e-48
52.5,52.5,0.0
52.5,55.0,0.0
52.5,57.5,0.0
52.5,60.0,0.0
52.5,62.5,0.0
52.5,65.0,0.0
52.5,67.5,0.0
52.5,70.0,0.0
52.5,72.5,0.0
52.5,75.0,0.0
52.5,77.5,0.0
52.5,80.0,0.0
52.5,82.5,0.0
52.5,85.0,0.0
52.5,87.5,0.0
52.5,90.0,0.0
52.5,92.5,0.0
52.5,95.0,0.0
52.5,97.5,0.0
55.0,0.0,0.0
55.0,2.5,0.0
55.0,5.0,0.0
55.0,7.5,0.0
55.0,10.0,0.0
55.0,12.5,0.0
55.0,15.0,0.0
55.0,17.5,0.0
55.0,20.0,0.0
55.0,22.5,0.0
55.0,25.0,0.0
55.0,27.5,0.0
55.0,30.0,0.0
55.0,32.5,0.0
55.0,35.0,0.0
55.0,37.5,0.0
55.0,40.0,0.0
55.0,42.5,0.0
55.0,45.0,0.0
55.0,47.5,0.0
55.0,50.0,0.0
55.0,52.5,0.0
55.0,55.0,0.0
55.0,57.5,0.0
55.0,60.0,0.0
55.0,62.5,0.0
55.0,65.0,0.0
55.0,67.5,0.0
55.0,70.0,0.0
55.0,72.5,0.0
55.0,75.0,0.0
55.0,77.5,0.0
55.0,80.0,0.0
55.0,82.5,0.0
55.0,85.0,0.0
55.0,87.5,0.0
55.0,90.0,0.0
55.0,92.5,0.0
55.0,95.0,0.0
55.0,97.5,0.0
57.5,0.0,0.0
57.5,2.5,0.0
57.5,5.0,0.0
57.5,7.5,0.0
57.5,10.0,0.0
57.5,12.5,0.0
57.5,15.0,0.0
57.5,17.5,0.0
57.5,20.0,0.0
57.5,22.5,0.0
57.5,25.0,0.0
57.5,27.5,0.0
57.5,30.0,0.0
57.5,32.5,0.0
57.5,35.0,0.0
57.5,37.5,0.0
57.5,40.0,0.0
57.5,42.5,0.0
57.5,45.0,0.0
57.5,47.5,0.0
57.5,50.0,0.0
57.5,52.5,0.0
57.5,55.0,0.0
57.5,57.5,0.0
57.5,60.0,0.0
57.5,62.5,0.0
57.5,65.0,0.0
57.5,67.5,0.0
57.5,70.0,0.0
57.5,72.5,0.0
57.5,75.0,0.0
57.5,77.5,0.0
57.5,80.0,0.0
57.5,82.5,0.0
57.5,85.0,0.0
57.5,87.5,0.0
57.5,90.0,0.0
57.5,92.5,0.0
57.5,95.0,0.0
57.5,97.5,0.0
60.0,0.0,0.0
