x,y,concentration
180.0,42.5,7.598780537545995e-275
180.0,45.0,2.5341323855861983e-271
180.0,47.5,9.128467546475026e-268
180.0,50.0,1.2235530882332747e-264
180.0,52.5,5.34779956746037e-267
180.0,55.0,1.661329690400574e-270
180.0,57.5,3.1038075082637273e-274
180.0,60.0,8.104650506081985e-278
180.0,62.5,1.1693489040387568e-281
180.0,65.0,1.1141770243668428e-285
180.0,67.5,9.067399787436824e-290
180.0,70.0,6.103304746619954e-294
180.0,72.5,3.998206417290944e-298
180.0,75.0,2.2497262517494218e-302
180.0,77.5,1.0709917027799848e-306
180.0,80.0,6.0048704020436e-310
180.0,82.5,3.761559704e-314
180.0,85.0,1.70749e-318
180.0,87.5,0.0
180.0,90.0,0.0
180.0,92.5,0.0
180.0,95.0,0.0
180.0,97.5,0.0
182.5,0.0,0.0
182.5,2.5,0.0
182.5,5.0,0.0
182.5,7.5,0.0
182.5,10.0,0.0
182.5,12.5,0.0
182.5,15.0,0.0
182.5,17.5,1.28062e-318
182.5,20.0,3.791270045e-314
182.5,22.5,7.29882106312816e-310
182.5,25.0,7.08546049223404e-306
182.5,27.5,9.705426495031814e-303
182.5,30.0,1.8898356077299697e-299
182.5,32.5,1.9358256777942527e-295
182.5,35.0,2.1906330891957426e-291
182.5,37.5,1.974794140237453e-287
182.5,40.0,1.0884082414288545e-283
182.5,42.5,7.235058443694835e-280
182.5,45.0,2.5134241055365765e-276
182.5,47.5,9.195920699185879e-273
182.5,50.0,1.2619349138410736e-269
182.5,52.5,5.326409331644728e-272
182.5,55.0,1.6410367816889e-275
182.5,57.5,3.0118747586360175e-279
182.5,60.0,7.458183551714789e-283
182.5,62.5,1.0621724648612542e-286
182.5,65.0,1.002520663584572e-290
182.5,67.5,7.955112228427378e-295
182.5,70.0,5.238887735891498e-299
182.5,72.5,3.2995069078997913e-303
182.5,75.0,1.807600428656934e-307
182.5,77.5,8.13268084274e-312
182.5,80.0,1.04519785e-314
182.5,82.5,0.0
182.5,85.0,0.0
182.5,87.5,0.0
182.5,90.0,0.0
182.5,92.5,0.0
182.5,95.0,0.0
182.5,97.5,0.0
185.0,0.0,0.0
185.0,2.5,0.0
185.0,5.0,0.0
185.0,7.5,0.0
185.0,10.0,0.0
185.0,12.5,0.0
185.0,15.0,0.0
185.0,17.5,0.0
185.0,20.0,0.0
185.0,22.5,5.018742546e-315
185.0,25.0,4.811854072599e-311
185.0,27.5,6.905558529238351e-308
185.0,30.0,1.4964941069231055e-304
185.0,32.5,1.6116767914810876e-300
185.0,35.0,1.8651210223933468e-296
185.0,37.5,1.703231605366921e-292
185.0,40.0,9.860018672497156e-289
185.0,42.5,6.6322000013056846e-285
185.0,45.0,2.39871834365327e-281
185.0,47.5,8.92140127485566e-278
185.0,50.0,1.2539251550753695e-274
185.0,52.5,5.10990447934995e-277
185.0,55.0,1.5595590263670232e-280
185.0,57.5,2.810693404994163e-284
185.0,60.0,6.608421370689753e-288
185.0,62.5,9.268320903227411e-292
185.0,65.0,8.651975112418244e-296
185.0,67.5,6.458136397793683e-300
185.0,70.0,4.141913238145024e-304
185.0,72.5,2.510399533325588e-308
185.0,75.0,1.25080280216e-312
185.0,77.5,1.5068607e-316
185.0,80.0,0.0
185.0,82.5,0.0
185.0,85.0,0.0
185.0,87.5,0.0
185.0,90.0,0.0
185.0,92.5,0.0
185.0,95.0,0.0
185.0,97.5,0.0
187.5,0.0,0.0
187.5,2.5,0.0
187.5,5.0,0.0
187.5,7.5,0.0
187.5,10.0,0.0
187.5,12.5,0.0
187.5,15.0,0.0
187.5,17.5,0.0
187.5,20.0,0.0
187.5,22.5,0.0
187.5,25.0,3.13324575e-316
187.5,27.5,4.72099455607e-313
187.5,30.0,1.1387927357846e-309
187.5,32.5,1.2871160893697184e-305
187.5,35.0,1.5236743417604231e-301
187.5,37.5,1.4133113167842693e-297
187.5,40.0,8.580361109350197e-294
187.5,42.5,5.851150431479041e-290
187.5,45.0,2.202219559254883e-286
187.5,47.5,8.333009732674238e-283
187.5,50.0,1.2001279368728941e-279
187.5,52.5,4.7206103025781624e-282
187.5,55.0,1.3706665754118628e-285
187.5,57.5,2.421727513019911e-289
187.5,60.0,5.411981484974802e-293
187.5,62.5,7.458618036868005e-297
187.5,65.0,6.875688270915897e-301
187.5,67.5,5.026663351091722e-305
187.5,70.0,2.93519489177022e-309
187.5,72.5,1.7000419431e-313
187.5,75.0,8.11058e-318
187.5,77.5,0.0
187.5,80.0,0.0
187.5,82.5,0.0
187.5,85.0,0.0
187.5,87.5,0.0
187.5,90.0,0.0
187.5,92.5,0.0
187.5,95.0,0.0
187.5,97.5,0.0
190.0,0.0,0.0
190.0,2.5,0.0
190.0,5.0,0.0
190.0,7.5,0.0
190.0,10.0,0.0
190.0,12.5,0.0
190.0,15.0,0.0
190.0,17.5,0.0
190.0,20.0,0.0
190.0,22.5,0.0
190.0,25.0,0.0
190.0,27.5,2.98811e-318
190.0,30.0,8.32231051e-315
190.0,32.5,9.8555557806527e-311
190.0,35.0,1.1940141752700251e-306
190.0,37.5,1.1277034966585117e-302
190.0,40.0,7.170665904972147e-299
190.0,42.5,4.966060603814852e-295
190.0,45.0,1.941861674422429e-291
190.0,47.5,7.194153051413863e-288
190.0,50.0,1.062169046893519e-284
190.0,52.5,4.031499336955784e-287
190.0,55.0,1.1583317330665026e-290
190.0,57.5,2.0845338585138977e-294
190.0,60.0,4.440072055334656e-298
190.0,62.5,6.001169344718609e-302
190.0,65.0,4.9027241257209524e-306
190.0,67.5,3.4782565321103e-310
190.0,70.0,1.9908916695e-314
190.0,72.5,8.53745e-319
190.0,75.0,0.0
190.0,77.5,0.0
190.0,80.0,0.0
190.0,82.5,0.0
190.0,85.0,0.0
190.0,87.5,0.0
190.0,90.0,0.0
190.0,92.5,0.0
190.0,95.0,0.0
190.0,97.5,0.0
192.5,0.0,0.0
192.5,2.5,0.0
192.5,5.0,0.0
192.5,7.5,0.0
192.5,10.0,0.0
192.5,12.5,0.0
192.5,15.0,0.0
192.5,17.5,0.0
192.5,20.0,0.0
192.5,22.5,0.0
192.5,25.0,0.0
192.5,27.5,0.0
192.5,30.0,0.0
192.5,32.5,7.23122384e-316
192.5,35.0,8.97249614135e-312
192.5,37.5,8.647932849672372e-308
192.5,40.0,5.753100750174869e-304
192.5,42.5,4.053167443008415e-300
192.5,45.0,1.646303595588707e-296
192.5,47.5,6.223418636657933e-293
192.5,50.0,9.424189632852505e-290
192.5,52.5,3.4504737007428264e-292
192.5,55.0,9.798810784485534e-296
192.5,57.5,1.7241628124963165e-299
192.5,60.0,3.131724603527971e-303
192.5,62.5,4.125472174017226e-307
192.5,65.0,3.3465030360684e-311
192.5,67.5,2.564224417e-315
192.5,70.0,0.0
192.5,72.5,0.0
192.5,75.0,0.0
192.5,77.5,0.0
192.5,80.0,0.0
192.5,82.5,0.0
192.5,85.0,0.0
192.5,87.5,0.0
192.5,90.0,0.0
192.5,92.5,0.0
192.5,95.0,0.0
192.5,97.5,0.0
195.0,0.0,0.0
195.0,2.5,0.0
195.0,5.0,0.0
195.0,7.5,0.0
195.0,10.0,0.0
195.0,12.5,0.0
195.0,15.0,0.0
195.0,17.5,0.0
195.0,20.0,0.0
195.0,22.5,0.0
195.0,25.0,0.0
195.0,27.5,0.0
195.0,30.0,0.0
195.0,32.5,0.0
195.0,35.0,9.0070143e-317
195.0,37.5,8.75165909003e-313
195.0,40.0,4.42972714793396e-309
195.0,42.5,3.179814260393614e-305
195.0,45.0,1.3414739085411853e-301
195.0,47.5,5.178495229918171e-298
195.0,50.0,8.047197496174686e-295
195.0,52.5,2.841098299142952e-297
195.0,55.0,7.965430283279565e-301
195.0,57.5,1.3698076098770628e-304
195.0,60.0,2.1336050274389017e-308
195.0,62.5,3.040273725934e-312
195.0,65.0,2.45451813e-316
195.0,67.5,0.0
195.0,70.0,0.0
195.0,72.5,0.0
195.0,75.0,0.0
195.0,77.5,0.0
195.0,80.0,0.0
195.0,82.5,0.0
195.0,85.0,0.0
195.0,87.5,0.0
195.0,90.0,0.0
195.0,92.5,0.0
195.0,95.0,0.0
195.0,97.5,0.0
197.5,0.0,0.0
197.5,2.5,0.0
197.5,5.0,0.0
197.5,7.5,0.0
197.5,10.0,0.0
197.5,12.5,0.0
197.5,15.0,0.0
197.5,17.5,0.0
197.5,20.0,0.0
197.5,22.5,0.0
197.5,25.0,0.0
197.5,27.5,0.0
197.5,30.0,0.0
197.5,32.5,0.0
197.5,35.0,9.0070143e-317
197.5,37.5,8.75165909003e-313
197.5,40.0,4.42972714793396e-309
197.5,42.5,3.179814260393614e-305
197.5,45.0,1.3414739085411853e-301
197.5,47.5,5.178495229918171e-298
197.5,50.0,8.047197496174686e-295
197.5,52.5,2.841098299142952e-297
197.5,55.0,7.965430283279565e-301
197.5,57.5,1.3698076098770628e-304
197.5,60.0,2.1336050274389017e-308
197.5,62.5,3.040273725934e-312
197.5,65.0,2.45451813e-316
197.5,67.5,0.0
197.5,70.0,0.0
197.5,72.5,0.0
197.5,75.0,0.0
197.5,77.5,0.0
197.5,80.0,0.0
197.5,82.5,0.0
197.5,85.0,0.0
197.5,87.5,0.0
197.5,90.0,0.0
197.5,92.5,0.0
197.5,95.0,0.0
197.5,97.5,0.0
