x,y,concentration
92.5,65.0,6.488088903337577e-147
92.5,67.5,1.6366015321913467e-152
92.5,70.0,0.0
92.5,72.5,0.0
92.5,75.0,0.0
92.5,77.5,0.0
92.5,80.0,0.0
92.5,82.5,0.0
92.5,85.0,0.0
92.5,87.5,0.0
92.5,90.0,0.0
92.5,92.5,0.0
92.5,95.0,0.0
92.5,97.5,0.0
95.0,0.0,0.0
95.0,2.5,0.0
95.0,5.0,0.0
95.0,7.5,0.0
95.0,10.0,0.0
95.0,12.5,0.0
95.0,15.0,0.0
95.0,17.5,0.0
95.0,20.0,0.0
95.0,22.5,0.0
95.0,25.0,0.0
95.0,27.5,0.0
95.0,30.0,0.0
95.0,32.5,0.0
95.0,35.0,8.821008431784339e-154
95.0,37.5,3.8018140640123413e-148
95.0,40.0,6.646478275817757e-143
95.0,42.5,6.272651332788766e-138
95.0,45.0,2.885858580916404e-133
95.0,47.5,8.465991019002832e-129
95.0,50.0,8.943727499223862e-125
95.0,52.5,1.0217232251533943e-128
95.0,55.0,6.649918882892057e-133
95.0,57.5,1.5988869753945563e-137
95.0,60.0,2.196443610675107e-142
95.0,62.5,1.4229067796389168e-147
95.0,65.0,3.2166930824484737e-153
95.0,67.5,0.0
95.0,70.0,0.0
95.0,72.5,0.0
95.0,75.0,0.0
95.0,77.5,0.0
95.0,80.0,0.0
95.0,82.5,0.0
95.0,85.0,0.0
95.0,87.5,0.0
95.0,90.0,0.0
95.0,92.5,0.0
95.0,95.0,0.0
95.0,97.5,0.0
97.5,0.0,0.0
97.5,2.5,0.0
97.5,5.0,0.0
97.5,7.5,0.0
97.5,10.0,0.0
97.5,12.5,0.0
97.5,15.0,0.0
97.5,17.5,0.0
97.5,20.0,0.0
97.5,22.5,0.0
97.5,25.0,0.0
97.5,27.5,0.0
97.5,30.0,0.0
97.5,32.5,0.0
97.5,35.0,0.0
97.5,37.5,1.8022524457302977e-154
97.5,40.0,6.3057643730877245e-149
97.5,42.5,8.795386760859813e-144
97.5,45.0,5.135578459824736e-139
97.5,47.5,1.8725280751920184e-134
97.5,50.0,2.304621402184691e-130
97.5,52.5,2.248887693758939e-134
97.5,55.0,1.1465447467115937e-138
97.5,57.5,2.0292656332069408e-143
97.5,60.0,1.8401871694693748e-148
97.5,62.5,5.99897551475976e-154
97.5,65.0,0.0
97.5,67.5,0.0
97.5,70.0,0.0
97.5,72.5,0.0
97.5,75.0,0.0
97.5,77.5,0.0
97.5,80.0,0.0
97.5,82.5,0.0
97.5,85.0,0.0
97.5,87.5,0.0
97.5,90.0,0.0
97.5,92.5,0.0
97.5,95.0,0.0
97.5,97.5,0.0
100.0,0.0,0.0
100.0,2.5,0.0
100.0,5.0,0.0
100.0,7.5,0.0
100.0,10.0,0.0
100.0,12.5,0.0
100.0,15.0,0.0
100.0,17.5,0.0
100.0,20.0,0.0
100.0,22.5,0.0
100.0,25.0,0.0
100.0,27.5,0.0
100.0,30.0,0.0
100.0,32.5,0.0
100.0,35.0,0.0
100.0,37.5,0.0
100.0,40.0,2.8878159845177983e-155
100.0,42.5,7.964204942003861e-150
100.0,45.0,7.100039630582885e-145
100.0,47.5,3.4256158978724004e-140
100.0,50.0,4.7838340646785836e-136
100.0,52.5,3.6993845440236874e-140
100.0,55.0,1.5339474747215082e-144
100.0,57.5,1.7143792473493535e-149
100.0,60.0,7.676061538936474e-155
100.0,62.5,0.0
100.0,65.0,0.0
100.0,67.5,0.0
100.0,70.0,0.0
100.0,72.5,0.0
100.0,75.0,0.0
100.0,77.5,0.0
100.0,80.0,0.0
100.0,82.5,0.0
100.0,85.0,0.0
100.0,87.5,0.0
100.0,90.0,0.0
100.0,92.5,0.0
100.0,95.0,0.0
100.0,97.5,0.0
102.5,0.0,0.0
102.5,2.5,0.0
102.5,5.0,0.0
102.5,7.5,0.0
102.5,10.0,0.0
102.5,12.5,0.0
102.5,15.0,0.0
102.5,17.5,0.0
102.5,20.0,0.0
102.5,22.5,0.0
102.5,25.0,0.0
102.5,27.5,0.0
102.5,30.0,0.0
102.5,32.5,0.0
102.5,35.0,0.0
102.5,37.5,0.0
102.5,40.0,0.0
102.5,42.5,3.495709373602889e-156
102.5,45.0,6.330115134465674e-151
102.5,47.5,4.550429157680731e-146
102.5,50.0,8.53356528218617e-142
102.5,52.5,4.43005309732129e-146
102.5,55.0,1.1949747299166564e-150
102.5,57.5,7.456723694597927e-156
102.5,60.0,0.0
102.5,62.5,0.0
102.5,65.0,0.0
102.5,67.5,0.0
102.5,70.0,0.0
102.5,72.5,0.0
102.5,75.0,0.0
102.5,77.5,0.0
102.5,80.0,0.0
102.5,82.5,0.0
102.5,85.0,0.0
102.5,87.5,0.0
102.5,90.0,0.0
102.5,92.5,0.0
102.5,95.0,0.0
102.5,97.5,0.0
105.0,0.0,0.0
105.0,2.5,0.0
105.0,5.0,0.0
105.0,7.5,0.0
105.0,10.0,0.0
105.0,12.5,0.0
105.0,15.0,0.0
105.0,17.5,0.0
105.0,20.0,0.0
105.0,22.5,0.0
105.0,25.0,0.0
105.0,27.5,0.0
105.0,30.0,0.0
105.0,32.5,0.0
105.0,35.0,0.0
105.0,37.5,0.0
105.0,40.0,0.0
105.0,42.5,0.0
105.0,45.0,2.732677303239008e-157
105.0,47.5,3.905297889612445e-152
105.0,50.0,1.1060070406408569e-147
105.0,52.5,3.804439765936026e-152
105.0,55.0,4.532010485320625e-157
105.0,57.5,0.0
105.0,60.0,0.0
105.0,62.5,0.0
105.0,65.0,0.0
105.0,67.5,0.0
105.0,70.0,0.0
105.0,72.5,0.0
105.0,75.0,0.0
105.0,77.5,0.0
105.0,80.0,0.0
105.0,82.5,0.0
105.0,85.0,0.0
105.0,87.5,0.0
105.0,90.0,0.0
105.0,92.5,0.0
105.0,95.0,0.0
105.0,97.5,0.0
107.5,0.0,0.0
107.5,2.5,0.0
107.5,5.0,0.0
107.5,7.5,0.0
107.5,10.0,0.0
107.5,12.5,0.0
107.5,15.0,0.0
107.5,17.5,0.0
107.5,20.0,0.0
107.5,22.5,0.0
107.5,25.0,0.0
107.5,27.5,0.0
107.5,30.0,0.0
107.5,32.5,0.0
107.5,35.0,0.0
107.5,37.5,0.0
107.5,40.0,0.0
107.5,42.5,0.0
107.5,45.0,0.0
107.5,47.5,1.6256100720939987e-158
107.5,50.0,9.266805284857643e-154
107.5,52.5,1.584600358154571e-158
107.5,55.0,0.0
107.5,57.5,0.0
107.5,60.0,0.0
107.5,62.5,0.0
107.5,65.0,0.0
107.5,67.5,0.0
107.5,70.0,0.0
107.5,72.5,0.0
107.5,75.0,0.0
107.5,77.5,0.0
107.5,80.0,0.0
107.5,82.5,0.0
107.5,85.0,0.0
107.5,87.5,0.0
107.5,90.0,0.0
107.5,92.5,0.0
107.5,95.0,0.0
107.5,97.5,0.0
110.0,0.0,0.0
110.0,2.5,0.0
110.0,5.0,0.0
110.0,7.5,0.0
110.0,10.0,0.0
110.0,12.5,0.0
110.0,15.0,0.0
110.0,17.5,0.0
110.0,20.0,0.0
110.0,22.5,0.0
110.0,25.0,0.0
110.0,27.5,0.0
110.0,30.0,0.0
110.0,32.5,0.0
110.0,35.0,0.0
110.0,37.5,0.0
110.0,40.0,0.0
110.0,42.5,0.0
110.0,45.0,0.0
110.0,47.5,0.0
110.0,50.0,3.767967966889678e-160
110.0,52.5,0.0
110.0,55.0,0.0
110.0,57.5,0.0
110.0,60.0,0.0
110.0,62.5,0.0
110.0,65.0,0.0
110.0,67.5,0.0
110.0,70.0,0.0
110.0,72.5,0.0
110.0,75.0,0.0
110.0,77.5,0.0
110.0,80.0,0.0
110.0,82.5,0.0
110.0,85.0,0.0
110.0,87.5,0.0
110.0,90.0,0.0
110.0,92.5,0.0
110.0,95.0,0.0
110.0,97.5,0.0
112.5,0.0,0.0
112.5,2.5,0.0
112.5,5.0,0.0
112.5,7.5,0.0
112.5,10.0,0.0
112.5,12.5,0.0
112.5,15.0,0.0
112.5,17.5,0.0
112.5,20.0,0.0
112.5,22.5,0.0
112.5,25.0,0.0
112.5,27.5,0.0
112.5,30.0,0.0
112.5,32.5,0.0
112.5,35.0,0.0
112.5,37.5,0.0
112.5,40.0,0.0
112.5,42.5,0.0
112.5,45.0,0.0
112.5,47.5,0.0
112.5,50.0,0.0
112.5,52.5,0.0
112.5,55.0,0.0
112.5,57.5,0.0
112.5,60.0,0.0
112.5,62.5,0.0
112.5,65.0,0.0
112.5,67.5,0.0
112.5,70.0,0.0
112.5,72.5,0.0
112.5,75.0,0.0
112.5,77.5,0.0
112.5,80.0,0.0
112.5,82.5,0.0
112.5,85.0,0.0
112.5,87.5,0.0
112.5,90.0,0.0
112.5,92.5,0.0
112.5,95.0,0.0
112.5,97.5,0.0
115.0,0.0,0.0
115.0,2.5,0.0
115.0,5.0,0.0
115.0,7.5,0.0
115.0,10.0,0.0
115.0,12.5,0.0
115.0,15.0,0.0
115.0,17.5,0.0
115.0,20.0,0.0
115.0,22.5,0.0
115.0,25.0,0.0
115.0,27.5,0.0
115.0,30.0,0.0
115.0,32.5,0.0
115.0,35.0,0.0
115.0,37.5,0.0
115.0,40.0,0.0
115.0,42.5,0.0
115.0,45.0,0.0
115.0,47.5,0.0
115.0,50.0,0.0
115.0,52.5,0.0
115.0,55.0,0.0
115.0,57.5,0.0
115.0,60.0,0.0
115.0,62.5,0.0
115.0,65.0,0.0
115.0,67.5,0.0
115.0,70.0,0.0
115.0,72.5,0.0
115.0,75.0,0.0
115.0,77.5,0.0
115.0,80.0,0.0
115.0,82.5,0.0
115.0,85.0,0.0
115.0,87.5,0.0
115.0,90.0,0.0
115.0,92.5,0.0
115.0,95.0,0.0
115.0,97.5,0.0
117.5,0.0,0.0
117.5,2.5,0.0
117.5,5.0,0.0
117.5,7.5,0.0
117.5,10.0,0.0
117.5,12.5,0.0
117.5,15.0,0.0
117.5,17.5,0.0
117.5,20.0,0.0
117.5,22.5,0.0
117.5,25.0,0.0
117.5,27.5,0.0
117.5,30.0,0.0
117.5,32.5,0.0
117.5,35.0,0.0
117.5,37.5,0.0
117.5,40.0,0.0
117.5,42.5,0.0
117.5,45.0,0.0
117.5,47.5,0.0
117.5,50.0,0.0
117.5,52.5,0.0
117.5,55.0,0.0
117.5,57.5,0.0
117.5,60.0,0.0
117.5,62.5,0.0
117.5,65.0,0.0
117.5,67.5,0.0
117.5,70.0,0.0
117.5,72.5,0.0
117.5,75.0,0.0
117.5,77.5,0.0
117.5,80.0,0.0
117.5,82.5,0.0
117.5,85.0,0.0
117.5,87.5,0.0
117.5,90.0,0.0
117.5,92.5,0.0
117.5,95.0,0.0
117.5,97.5,0.0
120.0,0.0,0.0
120.0,2.5,0.0
120.0,5.0,0.0
120.0,7.5,0.0
120.0,10.0,0.0
120.0,12.5,0.0
120.0,15.0,0.0
120.0,17.5,0.0
120.0,20.0,0.0
120.0,22.5,0.0
120.0,25.0,0.0
120.0,27.5,0.0
120.0,30.0,0.0
120.0,32.5,0.0
120.0,35.0,0.0
120.0,37.5,0.0
120.0,40.0,0.0
120.0,42.5,0.0
120.0,45.0,0.0
120.0,47.5,0.0
120.0,50.0,0.0
120.0,52.5,0.0
120.0,55.0,0.0
120.0,57.5,0.0
120.0,60.0,0.0
120.0,62.5,0.0
120.0,65.0,0.0
120.0,67.5,0.0
120.0,70.0,0.0
120.0,72.5,0.0
120.0,75.0,0.0
120.0,77.5,0.0
120.0,80.0,0.0
120.0,82.5,0.0
120.0,85.0,0.0
120.0,87.5,0.0
120.0,90.0,0.0
120.0,92.5,0.0
120.0,95.0,0.0
120.0,97.5,0.0
122.5,0.0,0.0
122.5,2.5,0.0
122.5,5.0,0.0
122.5,7.5,0.0
122.5,10.0,0.0
122.5,12.5,0.0
122.5,15.0,0.0
122.5,17.5,0.0
122.5,20.0,0.0
122.5,22.5,0.0
122.5,25.0,0.0
122.5,27.5,0.0
122.5,30.0,0.0
122.5,32.5,0.0
122.5,35.0,0.0
122.5,37.5,0.0
122.5,40.0,0.0
122.5,42.5,0.0
122.5,45.0,0.0
122.5,47.5,0.0
122.5,50.0,0.0
122.5,52.5,0.0
122.5,55.0,0.0
122.5,57.5,0.0
122.5,60.0,0.0
122.5,62.5,0.0
122.5,65.0,0.0
122.5,67.5,0.0
122.5,70.0,0.0
122.5,72.5,0.0
122.5,75.0,0.0
122.5,77.5,0.0
122.5,80.0,0.0
122.5,82.5,0.0
122.5,85.0,0.0
122.5,87.5,0.0
122.5,90.0,0.0
122.5,92.5,0.0
122.5,95.0,0.0
122.5,97.5,0.0
125.0,0.0,0.0
125.0,2.5,0.0
125.0,5.0,0.0
125.0,7.5,0.0
125.0,10.0,0.0
125.0,12.5,0.0
125.0,15.0,0.0
125.0,17.5,0.0
125.0,20.0,0.0
125.0,22.5,0.0
125.0,25.0,0.0
125.0,27.5,0.0
125.0,30.0,0.0
125.0,32.5,0.0
125.0,35.0,0.0
125.0,37.5,0.0
125.0,40.0,0.0
125.0,42.5,0.0
125.0,45.0,0.0
125.0,47.5,0.0
125.0,50.0,0.0
125.0,52.5,0.0
125.0,55.0,0.0
125.0,57.5,0.0
125.0,60.0,0.0
125.0,62.5,0.0
125.0,65.0,0.0
125.0,67.5,0.0
125.0,70.0,0.0
125.0,72.5,0.0
125.0,75.0,0.0
125.0,77.5,0.0
125.0,80.0,0.0
125.0,82.5,0.0
125.0,85.0,0.0
125.0,87.5,0.0
125.0,90.0,0.0
125.0,92.5,0.0
125.0,95.0,0.0
125.0,97.5,0.0
127.5,0.0,0.0
127.5,2.5,0.0
127.5,5.0,0.0
127.5,7.5,0.0
127.5,10.0,0.0
127.5,12.5,0.0
127.5,15.0,0.0
127.5,17.5,0.0
127.5,20.0,0.0
127.5,22.5,0.0
127.5,25.0,0.0
127.5,27.5,0.0
127.5,30.0,0.0
127.5,32.5,0.0
127.5,35.0,0.0
127.5,37.5,0.0
127.5,40.0,0.0
127.5,42.5,0.0
127.5,45.0,0.0
127.5,47.5,0.0
127.5,50.0,0.0
127.5,52.5,0.0
127.5,55.0,0.0
127.5,57.5,0.0
127.5,60.0,0.0
127.5,62.5,0.0
127.5,65.0,0.0
127.5,67.5,0.0
127.5,70.0,0.0
127.5,72.5,0.0
127.5,75.0,0.0
127.5,77.5,0.0
127.5,80.0,0.0
127.5,82.5,0.0
127.5,85.0,0.0
127.5,87.5,0.0
127.5,90.0,0.0
127.5,92.5,0.0
127.5,95.0,0.0
127.5,97.5,0.0
130.0,0.0,0.0
130.0,2.5,0.0
130.0,5.0,0.0
130.0,7.5,0.0
130.0,10.0,0.0
130.0,12.5,0.0
130.0,15.0,0.0
130.0,17.5,0.0
130.0,20.0,0.0
130.0,22.5,0.0
130.0,25.0,0.0
130.0,27.5,0.0
130.0,30.0,0.0
130.0,32.5,0.0
130.0,35.0,0.0
130.0,37.5,0.0
130.0,40.0,0.0
130.0,42.5,0.0
130.0,45.0,0.0
130.0,47.5,0.0
130.0,50.0,0.0
130.0,52.5,0.0
130.0,55.0,0.0
130.0,57.5,0.0
130.0,60.0,0.0
130.0,62.5,0.0
130.0,65.0,0.0
130.0,67.5,0.0
130.0,70.0,0.0
130.0,72.5,0.0
130.0,75.0,0.0
130.0,77.5,0.0
130.0,80.0,0.0
130.0,82.5,0.0
130.0,85.0,0.0
130.0,87.5,0.0
130.0,90.0,0.0
130.0,92.5,0.0
130.0,95.0,0.0
130.0,97.5,0.0
132.5,0.0,0.0
132.5,2.5,0.0
132.5,5.0,0.0
132.5,7.5,0.0
132.5,10.0,0.0
132.5,12.5,0.0
132.5,15.0,0.0
132.5,17.5,0.0
132.5,20.0,0.0
132.5,22.5,0.0
132.5,25.0,0.0
132.5,27.5,0.0
132.5,30.0,0.0
132.5,32.5,0.0
132.5,35.0,0.0
132.5,37.5,0.0
132.5,40.0,0.0
132.5,42.5,0.0
132.5,45.0,0.0
132.5,47.5,0.0
132.5,50.0,0.0
132.5,52.5,0.0
132.5,55.0,0.0
132.5,57.5,0.0
132.5,60.0,0.0
132.5,62.5,0.0
132.5,65.0,0.0
132.5,67.5,0.0
132.5,70.0,0.0
132.5,72.5,0.0
132.5,75.0,0.0
132.5,77.5,0.0
132.5,80.0,0.0
132.5,82.5,0.0
132.5,85.0,0.0
132.5,87.5,0.0
132.5,90.0,0.0
132.5,92.5,0.0
132.5,95.0,0.0
132.5,97.5,0.0
135.0,0.0,0.0
135.0,2.5,0.0
135.0,5.0,0.0
135.0,7.5,0.0
135.0,10.0,0.0
135.0,12.5,0.0
135.0,15.0,0.0
135.0,17.5,0.0
135.0,20.0,0.0
135.0,22.5,0.0
135.0,25.0,0.0
135.0,27.5,0.0
135.0,30.0,0.0
135.0,32.5,0.0
135.0,35.0,0.0
135.0,37.5,0.0
135.0,40.0,0.0
135.0,42.5,0.0
135.0,45.0,0.0
135.0,47.5,0.0
135.0,50.0,0.0
135.0,52.5,0.0
135.0,55.0,0.0
135.0,57.5,0.0
135.0,60.0,0.0
135.0,62.5,0.0
135.0,65.0,0.0
135.0,67.5,0.0
135.0,70.0,0.0
135.0,72.5,0.0
135.0,75.0,0.0
135.0,77.5,0.0
135.0,80.0,0.0
135.0,82.5,0.0
135.0,85.0,0.0
135.0,87.5,0.0
135.0,90.0,0.0
135.0,92.5,0.0
135.0,95.0,0.0
135.0,97.5,0.0
137.5,0.0,0.0
137.5,2.5,0.0
137.5,5.0,0.0
137.5,7.5,0.0
137.5,10.0,0.0
137.5,12.5,0.0
137.5,15.0,0.0
137.5,17.5,0.0
137.5,20.0,0.0
137.5,22.5,0.0
137.5,25.0,0.0
137.5,27.5,0.0
137.5,30.0,0.0
137.5,32.5,0.0
137.5,35.0,0.0
137.5,37.5,0.0
137.5,40.0,0.0
137.5,42.5,0.0
137.5,45.0,0.0
137.5,47.5,0.0
137.5,50.0,0.0
137.5,52.5,0.0
137.5,55.0,0.0
137.5,57.5,0.0
137.5,60.0,0.0
137.5,62.5,0.0
137.5,65.0,0.0
137.5,67.5,0.0
137.5,70.0,0.0
137.5,72.5,0.0
137.5,75.0,0.0
137.5,77.5,0.0
137.5,80.0,0.0
137.5,82.5,0.0
137.5,85.0,0.0
137.5,87.5,0.0
137.5,90.0,0.0
137.5,92.5,0.0
137.5,95.0,0.0
137.5,97.5,0.0
140.0,0.0,0.0
140.0,2.5,0.0
140.0,5.0,0.0
140.0,7.5,0.0
140.0,10.0,0.0
140.0,12.5,0.0
140.0,15.0,0.0
140.0,17.5,0.0
140.0,20.0,0.0
140.0,22.5,0.0
140.0,25.0,0.0
140.0,27.5,0.0
140.0,30.0,0.0
140.0,32.5,0.0
140.0,35.0,0.0
140.0,37.5,0.0
140.0,40.0,0.0
140.0,42.5,0.0
140.0,45.0,0.0
140.0,47.5,0.0
140.0,50.0,0.0
140.0,52.5,0.0
140.0,55.0,0.0
140.0,57.5,0.0
140.0,60.0,0.0
140.0,62.5,0.0
140.0,65.0,0.0
140.0,67.5,0.0
140.0,70.0,0.0
140.0,72.5,0.0
140.0,75.0,0.0
140.0,77.5,0.0
140.0,80.0,0.0
140.0,82.5,0.0
140.0,85.0,0.0
140.0,87.5,0.0
140.0,90.0,0.0
140.0,92.5,0.0
140.0,95.0,0.0
140.0,97.5,0.0
142.5,0.0,0.0
142.5,2.5,0.0
142.5,5.0,0.0
142.5,7.5,0.0
142.5,10.0,0.0
142.5,12.5,0.0
142.5,15.0,0.0
142.5,17.5,0.0
142.5,20.0,0.0
142.5,22.5,0.0
142.5,25.0,0.0
142.5,27.5,0.0
142.5,30.0,0.0
142.5,32.5,0.0
142.5,35.0,0.0
142.5,37.5,0.0
142.5,40.0,0.0
142.5,42.5,0.0
142.5,45.0,0.0
142.5,47.5,0.0
142.5,50.0,0.0
142.5,52.5,0.0
142.5,55.0,0.0
142.5,57.5,0.0
142.5,60.0,0.0
142.5,62.5,0.0
142.5,65.0,0.0
142.5,67.5,0.0
142.5,70.0,0.0
142.5,72.5,0.0
142.5,75.0,0.0
142.5,77.5,0.0
142.5,80.0,0.0
142.5,82.5,0.0
142.5,85.0,0.0
142.5,87.5,0.0
142.5,90.0,0.0
142.5,92.5,0.0
142.5,95.0,0.0
142.5,97.5,0.0
145.0,0.0,0.0
145.0,2.5,0.0
145.0,5.0,0.0
145.0,7.5,0.0
145.0,10.0,0.0
145.0,12.5,0.0
145.0,15.0,0.0
145.0,17.5,0.0
145.0,20.0,0.0
145.0,22.5,0.0
145.0,25.0,0.0
145.0,27.5,0.0
145.0,30.0,0.0
145.0,32.5,0.0
145.0,35.0,0.0
145.0,37.5,0.0
145.0,40.0,0.0
145.0,42.5,0.0
145.0,45.0,0.0
145.0,47.5,0.0
145.0,50.0,0.0
145.0,52.5,0.0
145.0,55.0,0.0
145.0,57.5,0.0
145.0,60.0,0.0
145.0,62.5,0.0
145.0,65.0,0.0
145.0,67.5,0.0
145.0,70.0,0.0
145.0,72.5,0.0
145.0,75.0,0.0
145.0,77.5,0.0
145.0,80.0,0.0
145.0,82.5,0.0
145.0,85.0,0.0
145.0,87.5,0.0
145.0,90.0,0.0
145.0,92.5,0.0
145.0,95.0,0.0
145.0,97.5,0.0
147.5,0.0,0.0
147.5,2.5,0.0
147.5,5.0,0.0
147.5,7.5,0.0
147.5,10.0,0.0
147.5,12.5,0.0
147.5,15.0,0.0
147.5,17.5,0.0
147.5,20.0,0.0
147.5,22.5,0.0
147.5,25.0,0.0
147.5,27.5,0.0
147.5,30.0,0.0
147.5,32.5,0.0
147.5,35.0,0.0
147.5,37.5,0.0
147.5,40.0,0.0
147.5,42.5,0.0
147.5,45.0,0.0
147.5,47.5,0.0
147.5,50.0,0.0
147.5,52.5,0.0
147.5,55.0,0.0
147.5,57.5,0.0
147.5,60.0,0.0
147.5,62.5,0.0
147.5,65.0,0.0
147.5,67.5,0.0
147.5,70.0,0.0
147.5,72.5,0.0
147.5,75.0,0.0
147.5,77.5,0.0
147.5,80.0,0.0
147.5,82.5,0.0
147.5,85.0,0.0
147.5,87.5,0.0
147.5,90.0,0.0
147.5,92.5,0.0
147.5,95.0,0.0
147.5,97.5,0.0
150.0,0.0,0.0
150.0,2.5,0.0
150.0,5.0,0.0
150.0,7.5,0.0
150.0,10.0,0.0
150.0,12.5,0.0
150.0,15.0,0.0
150.0,17.5,0.0
150.0,20.0,0.0
150.0,22.5,0.0
150.0,25.0,0.0
150.0,27.5,0.0
150.0,30.0,0.0
150.0,32.5,0.0
150.0,35.0,0.0
150.0,37.5,0.0
150.0,40.0,0.0
150.0,42.5,0.0
150.0,45.0,0.0
150.0,47.5,0.0
150.0,50.0,0.0
150.0,52.5,0.0
150.0,55.0,0.0
150.0,57.5,0.0
150.0,60.0,0.0
150.0,62.5,0.0
150.0,65.0,0.0
150.0,67.5,0.0
150.0,70.0,0.0
150.0,72.5,0.0
150.0,75.0,0.0
150.0,77.5,0.0
150.0,80.0,0.0
150.0,82.5,0.0
150.0,85.0,0.0
150.0,87.5,0.0
150.0,90.0,0.0
150.0,92.5,0.0
150.0,95.0,0.0
150.0,97.5,0.0
152.5,0.0,0.0
152.5,2.5,0.0
152.5,5.0,0.0
152.5,7.5,0.0
152.5,10.0,0.0
152.5,12.5,0.0
152.5,15.0,0.0
152.5,17.5,0.0
152.5,20.0,0.0
152.5,22.5,0.0
152.5,25.0,0.0
152.5,27.5,0.0
152.5,30.0,0.0
152.5,32.5,0.0
152.5,35.0,0.0
152.5,37.5,0.0
152.5,40.0,0.0
152.5,42.5,0.0
152.5,45.0,0.0
152.5,47.5,0.0
152.5,50.0,0.0
152.5,52.5,0.0
152.5,55.0,0.0
152.5,57.5,0.0
152.5,60.0,0.0
152.5,62.5,0.0
152.5,65.0,0.0
152.5,67.5,0.0
152.5,70.0,0.0
152.5,72.5,0.0
152.5,75.0,0.0
152.5,77.5,0.0
152.5,80.0,0.0
152.5,82.5,0.0
152.5,85.0,0.0
152.5,87.5,0.0
152.5,90.0,0.0
152.5,92.5,0.0
152.5,95.0,0.0
152.5,97.5,0.0
155.0,0.0,0.0
155.0,2.5,0.0
155.0,5.0,0.0
155.0,7.5,0.0
155.0,10.0,0.0
155.0,12.5,0.0
155.0,15.0,0.0
155.0,17.5,0.0
155.0,20.0,0.0
155.0,22.5,0.0
155.0,25.0,0.0
155.0,27.5,0.0
155.0,30.0,0.0
155.0,32.5,0.0
155.0,35.0,0.0
155.0,37.5,0.0
155.0,40.0,0.0
155.0,42.5,0.0
155.0,45.0,0.0
155.0,47.5,0.0
155.0,50.0,0.0
155.0,52.5,0.0
155.0,55.0,0.0
155.0,57.5,0.0
155.0,60.0,0.0
155.0,62.5,0.0
155.0,65.0,0.0
155.0,67.5,0.0
155.0,70.0,0.0
155.0,72.5,0.0
155.0,75.0,0.0
155.0,77.5,0.0
155.0,80.0,0.0
155.0,82.5,0.0
155.0,85.0,0.0
155.0,87.5,0.0
155.0,90.0,0.0
155.0,92.5,0.0
155.0,95.0,0.0
155.0,97.5,0.0
157.5,0.0,0.0
157.5,2.5,0.0
157.5,5.0,0.0
157.5,7.5,0.0
157.5,10.0,0.0
157.5,12.5,0.0
157.5,15.0,0.0
157.5,17.5,0.0
157.5,20.0,0.0
157.5,22.5,0.0
157.5,25.0,0.0
157.5,27.5,0.0
157.5,30.0,0.0
157.5,32.5,0.0
157.5,35.0,0.0
157.5,37.5,0.0
157.5,40.0,0.0
157.5,42.5,0.0
157.5,45.0,0.0
157.5,47.5,0.0
157.5,50.0,0.0
157.5,52.5,0.0
157.5,55.0,0.0
157.5,57.5,0.0
157.5,60.0,0.0
157.5,62.5,0.0
157.5,65.0,0.0
157.5,67.5,0.0
157.5,70.0,0.0
157.5,72.5,0.0
157.5,75.0,0.0
157.5,77.5,0.0
157.5,80.0,0.0
157.5,82.5,0.0
157.5,85.0,0.0
157.5,87.5,0.0
157.5,90.0,0.0
157.5,92.5,0.0
157.5,95.0,0.0
157.5,97.5,0.0
160.0,0.0,0.0
160.0,2.5,0.0
160.0,5.0,0.0
160.0,7.5,0.0
160.0,10.0,0.0
160.0,12.5,0.0
160.0,15.0,0.0
160.0,17.5,0.0
160.0,20.0,0.0
160.0,22.5,0.0
160.0,25.0,0.0
160.0,27.5,0.0
160.0,30.0,0.0
160.0,32.5,0.0
160.0,35.0,0.0
160.0,37.5,0.0
160.0,40.0,0.0
160.0,42.5,0.0
160.0,45.0,0.0
160.0,47.5,0.0
160.0,50.0,0.0
160.0,52.5,0.0
160.0,55.0,0.0
160.0,57.5,0.0
160.0,60.0,0.0
160.0,62.5,0.0
160.0,65.0,0.0
160.0,67.5,0.0
160.0,70.0,0.0
160.0,72.5,0.0
160.0,75.0,0.0
160.0,77.5,0.0
160.0,80.0,0.0
160.0,82.5,0.0
160.0,85.0,0.0
160.0,87.5,0.0
160.0,90.0,0.0
160.0,92.5,0.0
160.0,95.0,0.0
160.0,97.5,0.0
162.5,0.0,0.0
162.5,2.5,0.0
162.5,5.0,0.0
162.5,7.5,0.0
162.5,10.0,0.0
162.5,12.5,0.0
162.5,15.0,0.0
162.5,17.5,0.0
162.5,20.0,0.0
162.5,22.5,0.0
162.5,25.0,0.0
162.5,27.5,0.0
162.5,30.0,0.0
162.5,32.5,0.0
162.5,35.0,0.0
162.5,37.5,0.0
162.5,40.0,0.0
162.5,42.5,0.0
162.5,45.0,0.0
162.5,47.5,0.0
162.5,50.0,0.0
162.5,52.5,0.0
162.5,55.0,0.0
162.5,57.5,0.0
162.5,60.0,0.0
162.5,62.5,0.0
162.5,65.0,0.0
162.5,67.5,0.0
162.5,70.0,0.0
162.5,72.5,0.0
162.5,75.0,0.0
162.5,77.5,0.0
162.5,80.0,0.0
162.5,82.5,0.0
162.5,85.0,0.0
162.5,87.5,0.0
162.5,90.0,0.0
162.5,92.5,0.0
162.5,95.0,0.0
162.5,97.5,0.0
